worker_id,pid,cpu_usage,ram_usage,timestamp
0,7064,26.0,13.9,1772698204.1214395
1,7065,26.0,13.9,1772698204.118793
2,7065,92.9,14.0,1772698204.624654
3,7064,93.0,14.0,1772698204.63159
